County,LC Class 5 6,Plantable Area LULC,plantable,Land Area,Land Area Meters
Allegany,613674742.1,146622700.7,115054502,270209.6402,1093500585
Anne Arundel,594768679.4,241667196.7,180174673,262963.7801,1064177603
Baltimore,943841299.1,459465178.3,355198713,380915.3999,1541511295
Baltimore City,135919325.6,47068995.62,38266532,51650.69421,209023128.4
Calvert,216393613.8,87315110.49,79220030,136240.5164,551346296.2
Caroline,363324855.9,100334134.2,78706398,203367.0365,822997925.3
Carroll,520467244.9,245078840.2,197293958,286591.8697,1159797174
Cecil,514696859,183346928.9,156318101,220959.4085,894191791.9
Charles,783196007.5,213431797.4,174019757,291897.2203,1181267185
Dorchester,587180751.2,99725631.6,89256965,337574.2917,1366115898
Frederick,980795119,309418619.5,260948788,422430.6398,1709517659
Garrett,661053235.4,267446331.6,216988249,413876.4441,1674900027
Harford,439803708,161700788,98330283.63,241473.9299,977211188
Howard,243613562.6,177662296,158627050,160199.3022,648304148.1
Kent,394317911.5,108650079.8,82895775,175770.5815,711318935.4
Montgomery,788639304.2,360153053,314717229,315684.7845,1277532127
Prince George's,858836118.2,346319852.6,289754271,307567.1884,1244681352
Queen Anne's,395204802.7,124216073.9,110232774,235067.5808,951285590
Somerset,312580523.9,44230854.44,33286617,198931.7326,805048871.4
St. Mary's,592217262.1,162765895.6,131644727,227713.6945,921525441.7
Talbot,401781247.3,69124502.56,56024738,169445.0697,685720474.8
Washington,511442643.4,269748520.7,256903353,290750.4347,1176626304
Wicomico,405118206,221296913.2,206819545,237457.0427,960955407.8
Worcester,509210671.5,172098022.3,134544096,295001.6309,1193830300
